Start Time: 3/5/24 6:31 PM
RDT Sample Rate: 100
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 0.224809
Torque Units: Nm
Counts per Unit Torque: 8.85075
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","1697","101475411","272","-136","-1231","449","-950","285","Mar 5, 2024 6:31:44 PM"
"0x0","1698","101475481","265","-136","-1236","452","-938","289","Mar 5, 2024 6:31:44 PM"
"0x0","1699","101475551","255","-139","-1231","454","-927","288","Mar 5, 2024 6:31:44 PM"
"0x0","1700","101475621","251","-144","-1231","452","-920","288","Mar 5, 2024 6:31:44 PM"
"0x0","1701","101475691","247","-144","-1235","451","-919","289","Mar 5, 2024 6:31:44 PM"
"0x0","1702","101475761","237","-150","-1250","455","-915","287","Mar 5, 2024 6:31:44 PM"
"0x0","1703","101475831","227","-154","-1255","456","-910","284","Mar 5, 2024 6:31:44 PM"
"0x0","1704","101475901","215","-149","-1257","458","-911","291","Mar 5, 2024 6:31:44 PM"
"0x0","1705","101475971","217","-154","-1257","464","-910","286","Mar 5, 2024 6:31:44 PM"
"0x0","1706","101476041","212","-152","-1272","468","-918","293","Mar 5, 2024 6:31:44 PM"
"0x0","1707","101476111","205","-156","-1287","464","-922","297","Mar 5, 2024 6:31:44 PM"
"0x0","1708","101476181","191","-157","-1278","466","-916","297","Mar 5, 2024 6:31:44 PM"
"0x0","1709","101476251","201","-154","-1300","470","-938","297","Mar 5, 2024 6:31:44 PM"
"0x0","1710","101476321","194","-152","-1307","471","-942","291","Mar 5, 2024 6:31:44 PM"
"0x0","1711","101476391","192","-155","-1315","469","-949","293","Mar 5, 2024 6:31:44 PM"
"0x0","1712","101476461","187","-157","-1331","476","-950","297","Mar 5, 2024 6:31:44 PM"
"0x0","1713","101476531","187","-151","-1330","478","-954","297","Mar 5, 2024 6:31:44 PM"
"0x0","1714","101476601","161","-154","-1339","485","-958","307","Mar 5, 2024 6:31:44 PM"
"0x0","1715","101476671","147","-158","-1337","482","-946","306","Mar 5, 2024 6:31:44 PM"
"0x0","1716","101476741","148","-166","-1333","486","-950","305","Mar 5, 2024 6:31:44 PM"
"0x0","1717","101476811","143","-164","-1334","487","-954","302","Mar 5, 2024 6:31:44 PM"
"0x0","1718","101476881","139","-168","-1351","491","-973","300","Mar 5, 2024 6:31:44 PM"
"0x0","1719","101476951","123","-170","-1345","489","-975","297","Mar 5, 2024 6:31:44 PM"
"0x0","1720","101477021","117","-165","-1351","494","-981","301","Mar 5, 2024 6:31:44 PM"
"0x0","1721","101477091","84","-160","-1328","494","-950","298","Mar 5, 2024 6:31:45 PM"
"0x0","1722","101477161","91","-160","-1338","491","-966","299","Mar 5, 2024 6:31:45 PM"
"0x0","1723","101477231","94","-160","-1333","496","-967","297","Mar 5, 2024 6:31:45 PM"
"0x0","1724","101477301","105","-161","-1338","496","-978","299","Mar 5, 2024 6:31:45 PM"
"0x0","1725","101477371","91","-161","-1336","496","-959","301","Mar 5, 2024 6:31:45 PM"
"0x0","1726","101477441","99","-168","-1342","496","-980","301","Mar 5, 2024 6:31:45 PM"
"0x0","1727","101477511","98","-163","-1334","492","-972","303","Mar 5, 2024 6:31:45 PM"
"0x0","1728","101477581","98","-162","-1331","491","-962","304","Mar 5, 2024 6:31:45 PM"
"0x0","1729","101477651","104","-170","-1341","494","-985","299","Mar 5, 2024 6:31:45 PM"
"0x0","1730","101477721","107","-166","-1363","498","-1014","305","Mar 5, 2024 6:31:45 PM"
"0x0","1731","101477791","107","-163","-1380","498","-1036","301","Mar 5, 2024 6:31:45 PM"
"0x0","1732","101477861","95","-164","-1371","502","-1019","306","Mar 5, 2024 6:31:45 PM"
"0x0","1733","101477931","99","-164","-1348","498","-1005","305","Mar 5, 2024 6:31:45 PM"
"0x0","1734","101478001","99","-166","-1345","496","-998","299","Mar 5, 2024 6:31:45 PM"
"0x0","1735","101478071","106","-162","-1311","491","-982","297","Mar 5, 2024 6:31:45 PM"
"0x0","1736","101478141","104","-160","-1287","487","-965","297","Mar 5, 2024 6:31:45 PM"
"0x0","1737","101478211","113","-161","-1317","496","-1004","297","Mar 5, 2024 6:31:45 PM"
"0x0","1738","101478281","104","-148","-1318","502","-1016","311","Mar 5, 2024 6:31:45 PM"
"0x0","1739","101478351","103","-167","-1326","501","-1025","291","Mar 5, 2024 6:31:45 PM"
"0x0","1740","101478421","97","-163","-1324","495","-1014","298","Mar 5, 2024 6:31:45 PM"
"0x0","1741","101478491","53","-177","-1250","498","-933","285","Mar 5, 2024 6:31:45 PM"
"0x0","1742","101478561","109","-172","-1255","495","-998","283","Mar 5, 2024 6:31:45 PM"
"0x0","1743","101478631","106","-164","-1211","490","-952","273","Mar 5, 2024 6:31:45 PM"
"0x0","1744","101478701","97","-167","-1245","489","-975","276","Mar 5, 2024 6:31:45 PM"
"0x0","1745","101478771","85","-166","-1252","497","-980","276","Mar 5, 2024 6:31:45 PM"
"0x0","1746","101478841","78","-175","-1265","500","-987","280","Mar 5, 2024 6:31:45 PM"
"0x0","1747","101478911","66","-173","-1257","492","-976","279","Mar 5, 2024 6:31:45 PM"
"0x0","1748","101478981","53","-189","-1230","484","-937","267","Mar 5, 2024 6:31:45 PM"
"0x0","1749","101479051","63","-192","-1207","483","-902","256","Mar 5, 2024 6:31:45 PM"
"0x0","1750","101479121","57","-194","-1193","472","-880","253","Mar 5, 2024 6:31:45 PM"
"0x0","1751","101479191","53","-192","-1180","472","-866","253","Mar 5, 2024 6:31:45 PM"
"0x0","1752","101479261","45","-199","-1185","471","-870","249","Mar 5, 2024 6:31:45 PM"
"0x0","1753","101479331","33","-204","-1215","477","-875","241","Mar 5, 2024 6:31:45 PM"
"0x0","1754","101479401","5","-199","-1209","470","-854","243","Mar 5, 2024 6:31:45 PM"
"0x0","1755","101479471","9","-208","-1199","472","-840","236","Mar 5, 2024 6:31:45 PM"
"0x0","1756","101479541","-15","-207","-1166","466","-820","233","Mar 5, 2024 6:31:45 PM"
"0x0","1757","101479611","-20","-214","-1101","461","-775","215","Mar 5, 2024 6:31:45 PM"
"0x0","1758","101479681","-7","-218","-1084","460","-773","213","Mar 5, 2024 6:31:45 PM"
"0x0","1759","101479751","-29","-223","-1093","453","-758","199","Mar 5, 2024 6:31:45 PM"
"0x0","1760","101479821","-65","-220","-1105","458","-744","204","Mar 5, 2024 6:31:45 PM"
"0x0","1761","101479891","-71","-229","-1120","454","-755","203","Mar 5, 2024 6:31:45 PM"
"0x0","1762","101479961","-83","-224","-1104","450","-737","203","Mar 5, 2024 6:31:45 PM"
"0x0","1763","101480031","-72","-233","-1079","449","-725","193","Mar 5, 2024 6:31:45 PM"
"0x0","1764","101480101","-65","-233","-1049","438","-702","187","Mar 5, 2024 6:31:45 PM"
"0x0","1765","101480171","-54","-238","-1013","424","-660","177","Mar 5, 2024 6:31:45 PM"
"0x0","1766","101480241","-45","-242","-987","422","-639","170","Mar 5, 2024 6:31:45 PM"
"0x0","1767","101480311","-49","-233","-971","420","-606","167","Mar 5, 2024 6:31:45 PM"
"0x0","1768","101480381","-58","-241","-964","420","-604","165","Mar 5, 2024 6:31:45 PM"
"0x0","1769","101480451","-71","-234","-950","422","-609","163","Mar 5, 2024 6:31:45 PM"
"0x0","1770","101480521","-65","-246","-988","417","-662","147","Mar 5, 2024 6:31:45 PM"
"0x0","1771","101480591","-95","-248","-919","411","-578","147","Mar 5, 2024 6:31:45 PM"
"0x0","1772","101480661","-93","-260","-889","396","-564","123","Mar 5, 2024 6:31:45 PM"
"0x0","1773","101480731","-87","-268","-808","371","-488","105","Mar 5, 2024 6:31:45 PM"
"0x0","1774","101480801","-85","-274","-721","346","-423","75","Mar 5, 2024 6:31:45 PM"
"0x0","1775","101480871","-81","-294","-625","322","-342","49","Mar 5, 2024 6:31:45 PM"
"0x0","1776","101480941","-91","-299","-555","296","-252","19","Mar 5, 2024 6:31:45 PM"
"0x0","1777","101481011","-85","-315","-483","270","-168","-15","Mar 5, 2024 6:31:45 PM"
"0x0","1778","101481081","-100","-322","-398","243","-76","-41","Mar 5, 2024 6:31:45 PM"
"0x0","1779","101481151","-91","-326","-317","227","-14","-62","Mar 5, 2024 6:31:45 PM"
"0x0","1780","101481221","-68","-334","-246","211","14","-86","Mar 5, 2024 6:31:45 PM"
"0x0","1781","101481291","-42","-333","-193","200","36","-112","Mar 5, 2024 6:31:45 PM"
"0x0","1782","101481361","-27","-333","-148","185","61","-123","Mar 5, 2024 6:31:45 PM"
"0x0","1783","101481431","-16","-329","-113","178","83","-123","Mar 5, 2024 6:31:45 PM"
"0x0","1784","101481501","-26","-328","-85","178","98","-118","Mar 5, 2024 6:31:45 PM"
"0x0","1785","101481571","-17","-329","-55","177","106","-122","Mar 5, 2024 6:31:45 PM"
"0x0","1786","101481641","-39","-328","-65","178","94","-112","Mar 5, 2024 6:31:45 PM"
"0x0","1787","101481711","-41","-322","-65","186","88","-105","Mar 5, 2024 6:31:45 PM"
"0x0","1788","101481781","-43","-314","-61","184","87","-108","Mar 5, 2024 6:31:45 PM"
"0x0","1789","101481851","-37","-313","-57","180","80","-107","Mar 5, 2024 6:31:45 PM"
"0x0","1790","101481921","-31","-320","-54","176","82","-110","Mar 5, 2024 6:31:45 PM"
"0x0","1791","101481991","-26","-314","-54","174","83","-110","Mar 5, 2024 6:31:45 PM"
"0x0","1792","101482061","-34","-314","-55","178","86","-107","Mar 5, 2024 6:31:45 PM"
"0x0","1793","101482131","-41","-308","-67","187","75","-98","Mar 5, 2024 6:31:45 PM"
"0x0","1794","101482201","-49","-308","-53","193","78","-104","Mar 5, 2024 6:31:45 PM"
"0x0","1795","101482271","-49","-315","-50","194","74","-99","Mar 5, 2024 6:31:45 PM"
"0x0","1796","101482341","-49","-314","-49","193","76","-100","Mar 5, 2024 6:31:45 PM"
"0x0","1797","101482411","-50","-312","-50","192","75","-105","Mar 5, 2024 6:31:45 PM"
"0x0","1798","101482481","-49","-318","-47","188","83","-113","Mar 5, 2024 6:31:45 PM"
"0x0","1799","101482551","-51","-316","-47","183","82","-120","Mar 5, 2024 6:31:45 PM"
"0x0","1800","101482621","-49","-320","-46","181","86","-124","Mar 5, 2024 6:31:45 PM"
"0x0","1801","101482691","-43","-330","-43","180","86","-125","Mar 5, 2024 6:31:45 PM"
"0x0","1802","101482761","-50","-328","-43","178","84","-126","Mar 5, 2024 6:31:45 PM"
"0x0","1803","101482831","-55","-334","-43","182","85","-124","Mar 5, 2024 6:31:45 PM"
"0x0","1804","101482901","-53","-332","-42","185","83","-126","Mar 5, 2024 6:31:45 PM"
"0x0","1805","101482971","-59","-329","-41","179","86","-128","Mar 5, 2024 6:31:45 PM"
"0x0","1806","101483041","-61","-334","-36","180","86","-136","Mar 5, 2024 6:31:45 PM"
"0x0","1807","101483111","-49","-338","-32","173","84","-139","Mar 5, 2024 6:31:45 PM"
"0x0","1808","101483181","-53","-332","-35","172","88","-139","Mar 5, 2024 6:31:45 PM"
"0x0","1809","101483251","-55","-330","-38","163","88","-148","Mar 5, 2024 6:31:45 PM"
"0x0","1810","101483321","-56","-325","-32","165","86","-145","Mar 5, 2024 6:31:45 PM"
"0x0","1811","101483391","-53","-328","-37","164","80","-143","Mar 5, 2024 6:31:45 PM"
"0x0","1812","101483461","-58","-328","-34","166","84","-137","Mar 5, 2024 6:31:45 PM"
"0x0","1813","101483531","-51","-326","-36","164","78","-139","Mar 5, 2024 6:31:45 PM"
"0x0","1814","101483601","-59","-325","-41","166","81","-136","Mar 5, 2024 6:31:45 PM"
"0x0","1815","101483671","-62","-328","-29","164","78","-140","Mar 5, 2024 6:31:45 PM"
"0x0","1816","101483741","-60","-326","-29","165","79","-138","Mar 5, 2024 6:31:45 PM"
"0x0","1817","101483811","-54","-329","-32","161","78","-142","Mar 5, 2024 6:31:45 PM"
"0x0","1818","101483881","-63","-327","-27","164","78","-142","Mar 5, 2024 6:31:45 PM"
"0x0","1819","101483951","-62","-329","-33","163","74","-141","Mar 5, 2024 6:31:45 PM"
"0x0","1820","101484021","-64","-328","-29","160","78","-142","Mar 5, 2024 6:31:45 PM"
"0x0","1821","101484091","-62","-328","-25","162","80","-144","Mar 5, 2024 6:31:46 PM"
"0x0","1822","101484161","-64","-326","-26","162","82","-144","Mar 5, 2024 6:31:46 PM"
"0x0","1823","101484231","-65","-329","-31","163","76","-144","Mar 5, 2024 6:31:46 PM"
"0x0","1824","101484301","-65","-326","-26","164","78","-142","Mar 5, 2024 6:31:46 PM"
"0x0","1825","101484371","-63","-327","-32","158","77","-144","Mar 5, 2024 6:31:46 PM"
"0x0","1826","101484441","-65","-328","-23","160","78","-141","Mar 5, 2024 6:31:46 PM"
"0x0","1827","101484511","-59","-324","-21","158","69","-141","Mar 5, 2024 6:31:46 PM"
"0x0","1828","101484581","-63","-318","-25","158","73","-143","Mar 5, 2024 6:31:46 PM"
"0x0","1829","101484651","-63","-322","-23","156","72","-140","Mar 5, 2024 6:31:46 PM"
"0x0","1830","101484721","-64","-320","-23","158","75","-142","Mar 5, 2024 6:31:46 PM"
"0x0","1831","101484791","-67","-320","-22","158","73","-144","Mar 5, 2024 6:31:46 PM"
"0x0","1832","101484861","-69","-320","-19","155","72","-140","Mar 5, 2024 6:31:46 PM"
"0x0","1833","101484931","-66","-319","-17","152","70","-138","Mar 5, 2024 6:31:46 PM"
"0x0","1834","101485001","-69","-317","-20","159","70","-138","Mar 5, 2024 6:31:46 PM"
"0x0","1835","101485071","-65","-315","-21","158","67","-137","Mar 5, 2024 6:31:46 PM"
"0x0","1836","101485141","-67","-310","-20","156","67","-138","Mar 5, 2024 6:31:46 PM"
"0x0","1837","101485211","-59","-308","-17","150","64","-136","Mar 5, 2024 6:31:46 PM"
"0x0","1838","101485281","-51","-314","-15","154","66","-138","Mar 5, 2024 6:31:46 PM"
"0x0","1839","101485351","-59","-311","-13","150","65","-138","Mar 5, 2024 6:31:46 PM"
"0x0","1840","101485421","-68","-312","-17","151","68","-135","Mar 5, 2024 6:31:46 PM"
"0x0","1841","101485491","-68","-310","-13","151","65","-143","Mar 5, 2024 6:31:46 PM"
"0x0","1842","101485561","-65","-310","-16","148","61","-139","Mar 5, 2024 6:31:46 PM"
"0x0","1843","101485631","-65","-312","-8","149","66","-146","Mar 5, 2024 6:31:46 PM"
"0x0","1844","101485701","-55","-313","-10","146","62","-148","Mar 5, 2024 6:31:46 PM"
"0x0","1845","101485771","-70","-310","-12","145","66","-148","Mar 5, 2024 6:31:46 PM"
"0x0","1846","101485841","-64","-315","-7","146","68","-142","Mar 5, 2024 6:31:46 PM"
"0x0","1847","101485911","-61","-314","-7","142","59","-144","Mar 5, 2024 6:31:46 PM"
"0x0","1848","101485981","-59","-315","-6","143","64","-145","Mar 5, 2024 6:31:46 PM"
"0x0","1849","101486051","-57","-315","-7","142","63","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1850","101486121","-67","-312","-5","138","62","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1851","101486191","-62","-310","-5","141","62","-149","Mar 5, 2024 6:31:46 PM"
"0x0","1852","101486261","-65","-312","-3","138","60","-154","Mar 5, 2024 6:31:46 PM"
"0x0","1853","101486331","-69","-304","-9","134","62","-158","Mar 5, 2024 6:31:46 PM"
"0x0","1854","101486401","-71","-304","-8","139","62","-159","Mar 5, 2024 6:31:46 PM"
"0x0","1855","101486471","-70","-311","-1","138","63","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1856","101486541","-61","-313","0","133","58","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1857","101486611","-68","-314","0","134","60","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1858","101486681","-66","-310","0","134","58","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1859","101486751","-67","-309","0","134","58","-148","Mar 5, 2024 6:31:46 PM"
"0x0","1860","101486821","-74","-305","0","137","57","-147","Mar 5, 2024 6:31:46 PM"
"0x0","1861","101486891","-71","-300","-1","128","51","-152","Mar 5, 2024 6:31:46 PM"
"0x0","1862","101486961","-71","-300","2","131","54","-155","Mar 5, 2024 6:31:46 PM"
"0x0","1863","101487031","-59","-300","9","126","52","-154","Mar 5, 2024 6:31:46 PM"
"0x0","1864","101487101","-73","-298","5","126","51","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1865","101487171","-63","-300","8","124","49","-153","Mar 5, 2024 6:31:46 PM"
"0x0","1866","101487241","-66","-298","6","124","50","-148","Mar 5, 2024 6:31:46 PM"
"0x0","1867","101487311","-71","-294","7","121","52","-147","Mar 5, 2024 6:31:46 PM"
"0x0","1868","101487381","-69","-294","10","121","52","-153","Mar 5, 2024 6:31:46 PM"
"0x0","1869","101487451","-75","-288","9","117","48","-148","Mar 5, 2024 6:31:46 PM"
"0x0","1870","101487521","-65","-288","9","118","50","-148","Mar 5, 2024 6:31:46 PM"
"0x0","1871","101487591","-69","-284","10","117","43","-154","Mar 5, 2024 6:31:46 PM"
"0x0","1872","101487661","-61","-280","13","114","44","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1873","101487731","-70","-278","14","114","44","-147","Mar 5, 2024 6:31:46 PM"
"0x0","1874","101487801","-67","-278","11","109","40","-146","Mar 5, 2024 6:31:46 PM"
"0x0","1875","101487871","-64","-278","16","104","44","-146","Mar 5, 2024 6:31:46 PM"
"0x0","1876","101487941","-68","-276","16","106","46","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1877","101488011","-65","-274","16","108","44","-148","Mar 5, 2024 6:31:46 PM"
"0x0","1878","101488081","-71","-272","16","105","42","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1879","101488151","-73","-269","13","106","43","-152","Mar 5, 2024 6:31:46 PM"
"0x0","1880","101488221","-75","-266","16","106","42","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1881","101488291","-69","-267","17","100","41","-150","Mar 5, 2024 6:31:46 PM"
"0x0","1882","101488361","-65","-265","17","100","38","-146","Mar 5, 2024 6:31:46 PM"
"0x0","1883","101488431","-75","-259","22","96","37","-142","Mar 5, 2024 6:31:46 PM"
"0x0","1884","101488501","-60","-258","22","97","34","-144","Mar 5, 2024 6:31:46 PM"
"0x0","1885","101488571","-67","-258","23","93","38","-147","Mar 5, 2024 6:31:46 PM"
"0x0","1886","101488641","-59","-255","26","88","37","-145","Mar 5, 2024 6:31:46 PM"
"0x0","1887","101488711","-61","-256","25","91","35","-147","Mar 5, 2024 6:31:46 PM"
"0x0","1888","101488781","-67","-249","25","89","38","-148","Mar 5, 2024 6:31:46 PM"
"0x0","1889","101488851","-58","-241","26","91","34","-147","Mar 5, 2024 6:31:46 PM"
"0x0","1890","101488921","-65","-240","27","86","31","-147","Mar 5, 2024 6:31:46 PM"
"0x0","1891","101488991","-63","-240","26","84","30","-142","Mar 5, 2024 6:31:46 PM"
"0x0","1892","101489061","-62","-239","28","82","33","-144","Mar 5, 2024 6:31:46 PM"
"0x0","1893","101489131","-56","-236","29","83","31","-139","Mar 5, 2024 6:31:46 PM"
"0x0","1894","101489201","-65","-231","25","84","31","-133","Mar 5, 2024 6:31:46 PM"
"0x0","1895","101489271","-64","-232","30","80","26","-135","Mar 5, 2024 6:31:46 PM"
"0x0","1896","101489341","-60","-226","29","76","27","-138","Mar 5, 2024 6:31:46 PM"
"0x0","1897","101489411","-65","-222","29","77","26","-134","Mar 5, 2024 6:31:46 PM"
"0x0","1898","101489481","-63","-220","30","75","26","-132","Mar 5, 2024 6:31:46 PM"
"0x0","1899","101489551","-69","-218","30","73","22","-140","Mar 5, 2024 6:31:46 PM"
"0x0","1900","101489621","-61","-213","30","68","22","-138","Mar 5, 2024 6:31:46 PM"
"0x0","1901","101489691","-63","-213","34","68","26","-139","Mar 5, 2024 6:31:46 PM"
"0x0","1902","101489761","-62","-210","34","64","30","-140","Mar 5, 2024 6:31:46 PM"
"0x0","1903","101489831","-59","-204","35","62","23","-140","Mar 5, 2024 6:31:46 PM"
"0x0","1904","101489901","-56","-203","34","60","24","-136","Mar 5, 2024 6:31:46 PM"
"0x0","1905","101489971","-52","-202","36","58","19","-131","Mar 5, 2024 6:31:46 PM"
"0x0","1906","101490041","-58","-198","36","64","18","-130","Mar 5, 2024 6:31:46 PM"
"0x0","1907","101490111","-59","-196","35","56","16","-125","Mar 5, 2024 6:31:46 PM"
"0x0","1908","101490181","-61","-194","32","60","21","-120","Mar 5, 2024 6:31:46 PM"
"0x0","1909","101490251","-66","-192","32","59","18","-122","Mar 5, 2024 6:31:46 PM"
"0x0","1910","101490321","-60","-191","31","62","16","-115","Mar 5, 2024 6:31:46 PM"
"0x0","1911","101490391","-60","-187","32","56","12","-120","Mar 5, 2024 6:31:46 PM"
"0x0","1912","101490461","-51","-183","34","58","15","-118","Mar 5, 2024 6:31:46 PM"
"0x0","1913","101490531","-55","-178","34","52","10","-122","Mar 5, 2024 6:31:46 PM"
"0x0","1914","101490601","-53","-173","32","58","14","-117","Mar 5, 2024 6:31:46 PM"
"0x0","1915","101490671","-56","-172","32","59","13","-113","Mar 5, 2024 6:31:46 PM"
"0x0","1916","101490741","-61","-163","30","52","10","-114","Mar 5, 2024 6:31:46 PM"
"0x0","1917","101490811","-55","-165","32","52","14","-108","Mar 5, 2024 6:31:46 PM"
"0x0","1918","101490881","-56","-164","26","52","10","-105","Mar 5, 2024 6:31:46 PM"
"0x0","1919","101490951","-52","-160","33","48","9","-108","Mar 5, 2024 6:31:46 PM"
"0x0","1920","101491021","-57","-159","32","50","10","-104","Mar 5, 2024 6:31:46 PM"
"0x0","1921","101491091","-58","-155","30","48","8","-98","Mar 5, 2024 6:31:47 PM"
